!CSV A.01.01
!Keysight Technologies,P5024A,MY58100101,A.13.90.09
!Date: Friday, January 24, 2020 13:41:48
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG)
1775130000,-11.392641,-174.97243,-56.429886,-152.96951,-43.614948,-18.945564,-10.531449,146.50925
1776125000,-11.654662,177.96263,-58.326134,-118.31817,-51.630074,-26.330738,-10.506256,140.97794
1777120000,-11.332676,172.90704,-51.697533,10.275753,-67.656723,-116.02258,-10.806809,134.73294
1778115000,-11.744846,167.40529,-51.218315,-141.09857,-49.593575,-114.09102,-10.661798,128.22064
1779110000,-11.32666,160.63423,-48.30283,81.46743,-47.607037,162.96912,-10.821358,122.68635
1780105000,-11.365676,155.71265,-44.846104,-137.88986,-52.256252,-95.089058,-10.709534,115.00912
1781100000,-11.533892,150.72475,-63.611668,70.08728,-55.285042,162.74754,-10.598641,110.7082
1782095000,-11.288429,145.36296,-50.119347,48.30442,-51.562168,-93.750366,-10.640567,104.7158
1783090000,-11.317919,141.20302,-55.445911,-155.77977,-56.232754,-65.661774,-10.485945,98.142677
1784085000,-11.285565,134.04097,-52.205078,-116.21384,-53.986118,-108.27258,-10.73486,90.73925
1785080000,-10.957095,128.7579,-47.914349,-83.335289,-55.517231,-29.229065,-10.71326,85.874313
1786075000,-11.203424,122.54424,-48.965443,139.25574,-46.309956,-2.4518631,-10.916737,80.128143
1787070000,-11.138446,117.11605,-48.572906,-174.28937,-55.823948,-146.92401,-10.479289,75.527336
1788065000,-11.272726,110.75304,-48.45158,-113.13284,-43.314911,-168.3139,-10.7855,67.816597
1789060000,-11.143487,105.10217,-54.512684,-2.0758727,-55.186642,150.09763,-10.932693,62.695606
1790055000,-11.092649,99.772621,-51.44133,-150.61493,-52.472336,96.110855,-10.602645,55.700146
1791050000,-11.107367,95.024681,-46.137131,66.787292,-44.388851,-105.95524,-11.157746,52.538483
1792045000,-11.19232,91.863403,-52.765797,111.87933,-44.036964,170.9794,-10.95119,46.349377
1793040000,-10.879422,83.359978,-45.204018,-4.7069087,-50.715439,170.052,-11.104696,41.76408
1794035000,-10.809968,82.542397,-44.084442,-96.87767,-49.885365,-174.49919,-10.894294,36.254791
1795030000,-11.001527,76.209526,-58.59671,-126.11155,-49.114452,76.971138,-11.208816,27.741209
1796025000,-10.94007,69.381699,-56.893776,22.645845,-46.075745,-135.1394,-11.445343,22.988857
1797020000,-11.280055,65.604988,-45.01593,-76.104401,-63.743778,-69.097794,-11.037339,14.183542
1798015000,-11.082578,60.796196,-62.976856,138.88705,-54.338692,157.86319,-11.465899,9.5621653
1799010000,-11.276543,54.020905,-51.930103,-24.796864,-49.738892,-160.64064,-11.184464,5.3988667
1800005000,-11.253091,49.900135,-48.599522,159.50053,-42.284138,94.1912,-11.404911,-0.54069662
1801000000,-11.23875,43.195995,-48.704052,150.09485,-45.540489,-131.55194,-11.066143,-6.0622277
1801995000,-11.478642,40.639908,-49.340435,-177.25798,-49.344692,-157.30316,-11.642001,-14.236716
1802990000,-11.354235,34.555347,-46.759735,21.692554,-50.919498,49.830048,-11.626387,-18.803812
1803985000,-11.437727,29.628124,-66.421295,-153.27022,-50.95565,-166.14915,-11.699718,-22.562529
1804980000,-11.643292,21.448978,-50.866463,40.488281,-48.974419,116.19116,-12.301893,-31.001003
1805975000,-11.796443,18.999601,-51.040279,-104.73795,-53.471279,5.0187149,-11.99986,-35.489017
1806970000,-11.47416,13.86276,-50.654152,64.29937,-48.697769,49.999603,-11.900612,-45.767971
1807965000,-11.5337,7.9682302,-54.680267,-88.992569,-49.631485,103.89368,-12.35245,-51.158802
1808960000,-12.033635,4.6098576,-53.658714,-29.839331,-49.00272,74.312263,-12.694401,-54.508617
1809955000,-12.353076,-1.5699385,-57.346268,69.610474,-49.901924,45.979832,-12.515037,-59.598003
1810950000,-12.031698,-7.7952752,-49.614735,-168.90343,-57.620556,82.474243,-12.510381,-67.120583
1811945000,-12.489087,-10.693727,-50.968174,43.696278,-53.306015,164.37056,-12.567736,-76.179123
1812940000,-12.266963,-15.368747,-48.692486,-137.14667,-56.97686,-27.027697,-12.992403,-80.861885
1813935000,-12.16527,-23.356159,-46.610943,146.07587,-62.213123,67.717819,-13.056981,-87.747597
1814930000,-12.554464,-27.980286,-51.020527,153.44963,-49.004871,30.550194,-13.264195,-93.528648
1815925000,-12.629851,-33.570297,-50.419842,-72.223053,-44.940552,2.1553288,-13.388601,-101.51865
1816920000,-12.272193,-37.018509,-50.142742,-118.5724,-47.478256,-144.91115,-12.839866,-106.0681
1817915000,-12.942239,-44.265266,-53.825649,-129.65295,-64.579231,88.328781,-13.139801,-112.76506
1818910000,-12.819533,-50.704205,-45.786659,76.248322,-61.314335,146.45317,-13.356628,-121.72211
1819905000,-13.033629,-57.317986,-48.776192,99.557907,-54.508015,91.585327,-13.689507,-127.81403
1820900000,-13.464342,-63.000114,-44.415997,-22.162016,-51.744144,0.8039,-13.831241,-136.12256
1821895000,-13.146187,-66.85688,-53.789459,-108.06009,-64.58429,-176.40701,-13.78478,-143.08438
1822890000,-13.671628,-74.125336,-48.780972,62.071873,-50.042473,-30.618574,-13.724275,-147.94569
1823885000,-13.281814,-81.663193,-52.633705,-81.51606,-51.183655,-14.947968,-13.388452,-156.56602
1824880000,-13.506039,-84.452332,-48.056129,-84.709686,-47.963215,3.4047201,-13.463807,-161.92838
1825875000,-13.502524,-95.480316,-64.905212,-11.341493,-48.026455,-46.371994,-13.972349,-168.90851
1826870000,-13.906975,-99.784981,-47.843807,164.15913,-48.141125,36.876957,-13.397906,-175.07408
1827865000,-13.581382,-105.0782,-46.184334,10.01737,-49.206623,-71.524078,-13.905096,177.99947
1828860000,-14.46682,-111.70533,-44.086834,-1.6905383,-47.571945,12.059082,-13.648087,167.63893
1829855000,-13.955184,-116.49368,-46.849068,-156.95871,-45.933655,-136.25824,-14.210615,165.17384
1830850000,-13.941546,-126.69118,-50.010822,65.107246,-44.84763,-55.486973,-13.59793,157.15758
1831845000,-13.933677,-132.25119,-57.924511,-131.52205,-48.563683,-129.89891,-13.897774,149.41537
1832840000,-13.773861,-137.16605,-52.506851,77.094833,-55.800762,-52.014252,-13.601216,144.61641
1833835000,-14.094133,-143.43904,-52.882057,-51.175838,-47.841812,-63.860191,-13.44152,138.96664
1834830000,-13.769065,-150.30672,-52.411083,-104.28008,-50.658188,-98.772026,-13.481227,133.55545
1835825000,-14.036696,-157.28882,-43.979179,1.7802837,-44.767315,-105.81569,-13.374495,124.98266
1836820000,-14.193843,-161.7252,-49.972847,-88.652428,-54.965164,-124.50787,-13.673579,117.6748
1837815000,-14.313915,-169.05219,-54.322975,94.548912,-51.41235,-161.00845,-12.995667,113.57723
1838810000,-14.191609,-172.52937,-52.017323,-118.18699,-48.82061,160.74957,-13.173006,104.486
1839805000,-13.819581,177.06754,-51.852207,38.868206,-46.926643,-53.087734,-13.356477,100.26738
1840800000,-14.163788,173.66127,-50.022076,37.159176,-51.48333,-87.589066,-13.473729,95.670189
1841795000,-14.172507,165.46841,-48.846474,-68.64077,-47.60239,-117.98773,-13.3258,90.607544
1842790000,-13.624849,159.58978,-50.538029,174.68021,-57.072781,135.36066,-12.852131,85.243484
1843785000,-13.979498,155.42465,-52.221786,-147.05173,-49.987183,84.612183,-12.947165,78.680954
1844780000,-13.794057,147.41946,-55.469296,-137.72522,-56.101124,-43.140446,-12.784534,74.331528
1845775000,-13.644644,144.66682,-51.938946,-33.004089,-58.400826,133.67458,-12.896463,68.162025
1846770000,-13.570592,137.71977,-58.831841,-100.49839,-52.09409,140.41655,-12.759119,62.710899
1847765000,-13.780444,131.2032,-58.719025,163.28564,-54.04657,17.425154,-12.518245,56.820713
1848760000,-13.862045,126.48046,-45.318821,-150.40468,-46.656872,-176.01286,-13.542695,53.014645
1849755000,-13.581998,119.58786,-46.542854,127.84257,-45.117363,125.43964,-13.172519,47.538074
1850750000,-13.432517,117.80904,-59.436424,174.23862,-49.281967,-29.419804,-13.216811,42.564083
1851745000,-13.314315,108.61169,-55.902542,-120.96578,-52.326138,-45.130211,-12.978822,36.468575
1852740000,-13.251685,106.90855,-46.734493,-148.30061,-54.267647,107.02406,-12.988732,29.06361
1853735000,-13.489752,97.418983,-47.128086,158.66434,-47.265335,-110.88184,-13.609587,23.465307
1854730000,-13.271097,93.344376,-49.3731,-115.76189,-45.166809,148.01091,-13.331207,20.449986
1855725000,-13.210925,90.002022,-48.818798,174.38229,-51.390327,159.53043,-13.512964,13.086167
1856720000,-13.024384,83.220177,-51.246479,-3.1012242,-43.335056,174.0959,-12.898533,7.8469639
1857715000,-12.84764,77.81356,-54.324169,126.13849,-64.974525,-160.28363,-13.61981,1.0925676
1858710000,-13.474833,75.028137,-48.927158,71.418282,-62.284187,128.78918,-13.445644,-8.2017031
1859705000,-13.452726,63.997124,-49.791172,106.07555,-46.981522,167.90337,-13.541144,-9.0451384
1860700000,-13.558406,62.042618,-47.766911,168.35516,-57.542831,177.28528,-13.354116,-17.814302
1861695000,-13.597121,59.082523,-44.724277,-168.37453,-49.198933,63.443451,-13.819289,-24.918312
1862690000,-13.14134,55.749226,-62.752651,-152.35992,-54.177612,122.63015,-13.953131,-24.237608
1863685000,-13.872554,47.896461,-45.063622,157.52057,-46.773285,26.644869,-13.574041,-34.511875
1864680000,-13.914904,44.239868,-50.782078,-17.50988,-46.129574,-4.7077951,-14.362044,-40.366554
1865675000,-13.528016,41.079044,-51.47398,-78.958435,-53.045296,21.687483,-14.930847,-48.386753
1866670000,-14.116525,33.082504,-45.167694,45.365986,-53.224937,111.01793,-14.527456,-54.962883
1867665000,-14.252814,28.141598,-56.319889,-11.768866,-45.517956,-14.224499,-15.105667,-59.221409
1868660000,-13.632341,22.181557,-74.538177,-114.70537,-49.648155,-124.79414,-14.338278,-64.487755
1869655000,-14.305549,15.341896,-51.44128,-122.87212,-46.743732,156.87479,-14.562874,-70.176308
1870650000,-14.392856,9.4181623,-54.866909,-40.272633,-50.204643,153.5896,-14.969087,-77.90683
1871645000,-14.662022,6.5820599,-55.87241,-52.482563,-43.128292,38.443241,-14.902596,-86.473442
1872640000,-14.102561,0.07884685,-49.199127,82.474846,-53.747478,-19.573072,-15.23827,-92.734032
1873635000,-14.122077,-2.5507765,-45.674953,111.44028,-57.084789,167.23492,-15.054532,-98.922249
1874630000,-14.869939,-9.7776833,-43.762421,80.728394,-59.664551,64.982323,-14.895326,-105.46888
1875625000,-14.606874,-12.020104,-47.269341,-86.862061,-47.821877,26.377668,-15.929646,-112.36829
1876620000,-15.272716,-22.310013,-49.401207,41.674957,-47.44519,4.4003844,-15.750443,-121.02084
1877615000,-14.807419,-24.046875,-47.014725,149.19516,-50.296684,52.982685,-15.441794,-128.16423
1878610000,-15.042434,-29.896418,-59.369377,50.711239,-54.184956,-124.84067,-15.741387,-135.55618
1879605000,-15.689336,-36.573509,-52.307919,-67.868874,-47.598927,-20.72271,-15.844944,-143.71222
1880600000,-15.838651,-39.671486,-49.291916,94.304214,-62.252365,69.483177,-15.63101,-149.58273
1881595000,-15.79419,-48.23864,-48.784664,143.39101,-50.978069,-17.620153,-15.507385,-154.83386
1882590000,-15.815509,-53.23283,-48.063297,-2.7634954,-47.255894,-77.232666,-15.340504,-160.62369
1883585000,-15.663626,-61.247871,-46.253036,-18.763546,-57.12751,144.99091,-15.616588,-169.69501
1884580000,-15.949999,-66.026985,-63.291065,53.248699,-60.119263,-146.22647,-15.401367,-173.54132
1885575000,-16.473831,-74.01757,-47.39682,-34.674412,-53.229477,116.80207,-14.74679,177.5972
1886570000,-16.112404,-80.53717,-46.370953,109.27092,-43.254128,65.525055,-15.012076,170.96373
1887565000,-17.192636,-85.951645,-52.885822,70.361885,-46.611767,-56.684788,-15.251904,162.66473
1888560000,-16.256512,-89.259331,-51.580662,-133.7368,-57.379955,18.432062,-15.078565,159.66438
1889555000,-17.099098,-97.338432,-48.115749,74.517494,-53.136261,22.771381,-15.024131,150.73824
1890550000,-17.581123,-108.36251,-52.867378,-58.478851,-52.664082,-4.743535,-14.433912,144.45493
1891545000,-17.779449,-112.39768,-64.897011,31.319441,-57.310787,100.86954,-14.518848,137.80106
1892540000,-17.422722,-118.57248,-61.91354,-163.53896,-51.669182,32.457134,-14.189702,132.76251
1893535000,-17.678366,-126.06598,-60.911526,25.037666,-46.835152,-79.811844,-14.020243,124.09163
1894530000,-17.450916,-134.93642,-49.286655,26.354477,-54.44376,0.42915571,-14.191216,121.16253
1895525000,-17.844049,-142.82538,-50.297745,10.505753,-52.745663,-5.4553056,-14.047998,114.09985
1896520000,-17.767923,-145.20056,-53.045597,65.982903,-56.892448,27.534866,-13.819167,108.15278
1897515000,-18.066603,-156.56491,-80.116356,39.27541,-53.917408,-36.827217,-13.64575,104.48931
1898510000,-17.199955,-161.15224,-48.989285,-43.179401,-49.523491,-97.580742,-13.402444,98.14785
1899505000,-17.827621,-168.09193,-43.630722,81.102905,-48.063686,-92.898857,-13.595294,93.188522
1900500000,-16.990984,-176.81299,-53.736694,32.731094,-45.431305,-178.95518,-13.322412,88.533661
1901495000,-16.961374,-178.32179,-50.247398,-3.5411925,-55.653542,-132.3131,-13.362043,82.035973
1902490000,-17.249479,174.24966,-52.197891,121.75549,-63.723072,-19.950945,-12.949702,74.49437
1903485000,-17.441402,168.86836,-47.076954,-5.966167,-51.322124,-102.97771,-13.5216,70.914391
1904480000,-16.759945,159.23323,-48.142033,162.91452,-49.873531,178.6274,-13.390887,62.286961
1905475000,-16.936029,151.60756,-60.226612,-156.33075,-50.277431,-114.54826,-13.162711,60.377945
1906470000,-16.990089,148.08252,-71.287651,-127.19518,-47.865376,-145.15254,-12.937434,53.804607
1907465000,-17.330315,138.60112,-48.613228,98.461617,-49.901279,149.32243,-12.864862,49.57206
1908460000,-16.55167,132.42024,-45.02438,-97.874146,-45.332443,-139.57176,-12.618682,40.649235
1909455000,-16.509253,129.79266,-57.106949,-146.01456,-60.034119,96.841309,-12.666182,40.549145
1910450000,-16.31134,121.29599,-50.124802,-107.58026,-47.711685,110.74841,-12.512305,34.18644
1911445000,-16.148331,118.5109,-61.693401,29.859518,-59.825901,-133.78033,-12.943162,28.972269
1912440000,-16.457582,109.99422,-48.490868,158.51443,-47.044575,-158.58762,-12.989816,25.134995
1913435000,-15.479482,105.94196,-72.00428,-122.80904,-50.720734,80.827087,-13.02018,18.063929
1914430000,-15.688171,99.426155,-45.802593,62.419209,-66.187897,-177.40092,-12.714062,12.814939
1915425000,-16.060965,96.169266,-53.187931,161.06512,-49.01823,14.580407,-13.244838,4.354753
1916420000,-15.584851,89.346367,-47.40102,134.06259,-51.549335,136.9201,-12.757457,1.7074262
1917415000,-15.657965,84.63987,-57.804306,-159.13063,-49.943439,-167.95294,-12.605672,-2.8813863
1918410000,-15.576443,75.570679,-50.888134,174.0407,-47.609211,-117.95344,-13.050867,-8.2204018
1919405000,-15.814137,71.680382,-49.851128,104.08932,-47.831459,115.77675,-12.865676,-14.40529
1920400000,-16.240639,71.581795,-50.343254,-28.9035,-48.503853,-49.15239,-13.333908,-20.753429
1921395000,-16.265121,63.397945,-51.796288,-0.45576742,-51.392609,111.61628,-13.531905,-24.274117
1922390000,-16.368979,57.323246,-56.522495,103.67023,-46.900936,27.311773,-13.140407,-32.194023
1923385000,-15.770676,50.779327,-50.941669,-98.306824,-46.688171,88.314102,-13.33593,-37.704315
1924380000,-16.016199,46.049198,-59.499916,171.93399,-50.724468,19.02643,-13.728844,-39.734978
1925375000,-15.793866,38.516785,-50.928802,-4.4175067,-50.210953,36.045467,-13.220503,-48.135963
1926370000,-16.039415,38.684212,-49.061256,-56.349972,-44.117275,123.63525,-12.886762,-53.703556
1927365000,-15.750946,33.602703,-54.843555,139.27357,-49.314606,102.64671,-13.61213,-60.822762
1928360000,-16.240089,32.387028,-43.972122,166.21671,-46.961224,105.26302,-13.660754,-62.082001
1929355000,-16.771982,25.289053,-54.246178,-28.388311,-51.553616,99.180191,-13.779556,-69.193771
1930350000,-16.576904,18.198719,-50.28022,-118.96326,-48.479156,121.49228,-14.109384,-79.706459
1931345000,-16.118567,9.9503546,-47.945736,-53.857327,-47.323402,59.152309,-13.666024,-84.429138
1932340000,-16.925882,1.0216508,-52.086517,-93.661514,-46.843575,100.99717,-14.004342,-91.93795
1933335000,-16.834084,-0.66070998,-49.054089,-7.6127605,-49.838936,-131.39987,-13.854747,-97.424423
1934330000,-17.015678,-5.9840341,-59.335426,120.95709,-43.222633,-3.8717477,-14.046453,-103.39825
1935325000,-16.605114,-12.371462,-44.376118,-129.53397,-59.308922,-37.34819,-14.23952,-107.90598
1936320000,-17.066425,-14.795749,-49.739517,110.33045,-47.642387,108.52231,-14.189205,-117.02731
1937315000,-17.607836,-21.465164,-50.699379,-167.82896,-53.246815,120.58105,-14.169362,-124.06261
1938310000,-17.129969,-26.975454,-52.601101,145.40503,-51.490795,0.0057791155,-14.025147,-125.5614
1939305000,-18.103846,-32.24818,-52.027943,161.7299,-55.729687,68.477867,-14.594036,-136.0199
1940300000,-16.895794,-37.669376,-51.695671,-172.99615,-44.427452,-41.134014,-14.088935,-140.02878
1941295000,-18.430582,-45.470764,-46.809418,-84.761894,-52.324013,-32.529335,-13.83265,-145.942
1942290000,-17.768297,-54.272369,-51.434109,-113.63741,-54.049778,-21.884548,-14.213601,-154.17427
1943285000,-19.217968,-60.565735,-49.107288,-35.936268,-51.644527,-177.78593,-13.775587,-161.99498
1944280000,-18.763233,-64.476532,-52.655762,-44.843548,-50.28054,64.375671,-13.689794,-167.47462
1945275000,-17.937115,-70.005905,-47.102379,75.794525,-51.234619,-88.437767,-13.784688,-171.68564
1946270000,-18.306065,-79.25444,-46.913921,14.886069,-67.759659,14.430648,-13.799286,178.14525
1947265000,-18.917822,-84.975647,-48.302803,-65.110451,-61.038605,-120.0244,-13.714622,173.39432
1948260000,-19.089464,-93.20491,-49.730782,46.886929,-59.726612,172.99606,-13.401129,168.61497
1949255000,-18.501879,-95.357735,-56.85376,27.694298,-56.141037,-0.24459545,-13.591181,162.22214
1950250000,-18.498888,-110.57195,-59.637005,172.29424,-49.17717,77.514954,-13.81459,155.86986
1951245000,-19.252195,-114.01859,-51.488949,20.53648,-43.318306,-8.5810442,-13.315759,149.78769
1952240000,-19.102499,-121.7952,-49.051296,37.756001,-48.793343,-12.109773,-13.477283,142.69063
1953235000,-18.283562,-130.23222,-52.373425,-104.41978,-51.726135,-136.88646,-13.005177,137.73572
1954230000,-18.683695,-139.10445,-48.854061,-125.68996,-54.412731,-17.843292,-13.396302,132.28786
1955225000,-18.944658,-140.67896,-44.46225,-36.216728,-45.993702,-150.40533,-12.768631,128.18103
1956220000,-18.637917,-151.53122,-52.496559,152.52431,-52.518875,-145.86053,-12.693554,122.29736
1957215000,-18.63928,-159.33658,-63.983662,-29.556253,-47.603539,-24.654314,-12.48848,116.32597
1958210000,-18.673407,-160.75552,-46.953392,98.709778,-53.008507,13.025023,-12.232599,112.41885
1959205000,-18.247391,-168.18953,-48.467468,-6.3075771,-45.137234,-46.172478,-12.179561,106.12034
1960200000,-18.074202,-175.62634,-47.185314,-6.7543745,-56.776936,-91.442596,-11.906713,99.91098
1961195000,-17.824289,171.67216,-60.557457,-127.17923,-47.99601,-78.432365,-11.872155,93.256218
1962190000,-17.763842,172.41016,-49.879585,-1.9293797,-69.153046,-47.929039,-12.1745,88.418343
1963185000,-17.690107,162.00517,-49.35973,14.696023,-62.926098,155.12654,-12.220836,84.927185
1964180000,-17.506138,155.47282,-53.809776,79.678383,-53.770721,-40.812702,-11.71983,77.758095
1965175000,-17.60504,152.6609,-46.423882,-111.90513,-56.048691,-108.36788,-11.813895,75.284439
1966170000,-17.260883,144.45615,-53.638103,86.169556,-43.764587,140.91615,-11.733379,69.38974
1967165000,-17.331594,134.9574,-49.601807,126.13942,-54.391071,-112.05539,-11.89265,65.905655
1968160000,-17.328985,134.23233,-54.046345,-2.3821614,-58.165398,-170.8878,-11.646985,61.832066
1969155000,-17.069866,125.39118,-51.950722,48.41568,-75.442253,-152.28435,-11.697748,54.189316
1970150000,-16.544769,120.75964,-52.093021,99.369171,-50.179379,18.680195,-11.913278,49.882526
1971145000,-16.641209,111.44413,-63.839138,-150.11084,-48.829163,150.33217,-11.919473,45.629723
1972140000,-16.257856,109.58299,-49.365841,117.66151,-56.658001,95.928543,-11.406801,40.412781
1973135000,-16.382929,104.57159,-46.608047,71.930954,-44.701721,147.94443,-11.564635,33.55703
1974130000,-16.626093,99.770042,-46.607521,-60.395149,-47.824711,-105.54471,-11.316792,27.179815
1975125000,-15.788614,95.00177,-44.842819,32.667984,-46.947182,87.705391,-11.469463,24.049913
