!CSV A.01.01
!Keysight Technologies,P5024A,MY58100101,A.13.90.09
!Date: Friday, January 24, 2020 14:26:17
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG)
1753001111.5,-10.249176,-43.124874,-54.337219,-74.690186,-46.730484,8.4186525,-9.5624523,-67.153908
1754001107,-10.136922,-46.830006,-49.894981,-10.399443,-66.932465,113.34927,-9.7320595,-74.952744
1755001102.5,-10.436435,-54.791264,-50.344143,72.903618,-57.11063,54.689922,-9.6330547,-81.480148
1756001098,-10.699142,-59.790569,-61.393772,94.055061,-46.166061,-73.306389,-9.68015,-88.510101
1757001093.5,-10.619615,-66.256836,-60.729443,87.443016,-56.131256,38.528473,-9.810606,-93.022949
1758001089,-10.452502,-70.209633,-54.995682,165.21765,-62.191334,-82.321495,-10.141877,-100.14738
1759001084.5,-10.744659,-77.341843,-63.259518,-77.337456,-59.490826,82.114822,-10.072857,-105.89369
1760001080,-10.729605,-82.138023,-66.45108,101.67336,-53.113003,35.184475,-10.102232,-112.19566
1761001075.5,-11.185042,-89.137352,-54.275124,-152.78577,-49.972992,39.581573,-10.419966,-119.11803
1762001071,-10.820841,-94.252693,-52.231998,-145.20668,-46.265247,-78.944946,-10.006393,-126.60913
1763001066.5,-11.116377,-100.11971,-55.231976,-60.917698,-57.660431,-88.257988,-10.398787,-133.98448
1764001062,-11.187922,-105.62859,-54.592846,5.3077207,-51.772358,-100.49662,-10.482621,-139.63847
1765001057.5,-11.49536,-111.58532,-49.112892,113.48033,-58.363846,86.615685,-10.607742,-145.14987
1766001053,-11.053286,-117.68336,-57.901482,-24.76915,-56.310642,-113.26244,-10.63226,-152.60777
1767001048.5,-11.359634,-122.86916,-57.393581,140.12669,-62.52953,-156.17972,-10.420534,-160.37688
1768001044,-11.450996,-130.82141,-52.502125,-94.194565,-57.395279,-62.518326,-10.680723,-166.30264
1769001039.5,-11.603326,-133.45905,-73.043678,73.717842,-52.734749,-114.58641,-10.793621,-173.00272
1770001035,-11.598456,-142.93951,-48.579884,-132.26067,-58.211315,80.033318,-10.520695,179.7924
1771001030.5,-11.631692,-148.60481,-53.058128,-104.28477,-48.995457,164.01688,-10.715138,173.27287
1772001026,-11.695583,-156.52759,-58.510509,138.88943,-56.414063,-30.874737,-10.621729,168.76509
1773001021.5,-11.590684,-159.74562,-54.469296,-164.86482,-73.752457,124.97829,-10.424568,162.08093
1774001017,-11.809772,-167.96294,-49.16851,175.08846,-58.636852,-143.83276,-10.458117,154.29315
1775001012.5,-11.794341,-173.83034,-57.537197,-88.985764,-56.053787,-144.87268,-10.329995,148.77582
1776001008,-11.553605,-179.28098,-56.013252,173.34669,-54.333725,-87.808998,-10.414382,141.52542
1777001003.5,-11.772079,175.12958,-67.893311,44.941982,-59.311501,-58.15258,-10.525332,137.04353
1778000999,-11.618412,168.2191,-52.814137,89.546257,-56.880226,31.1607,-10.453504,129.6716
1779000994.5,-11.523615,163.17168,-50.615208,128.27809,-50.803959,177.98532,-10.718075,124.75718
1780000990,-11.583343,156.53825,-50.545582,88.879433,-55.184418,-56.589287,-10.47391,117.86035
1781000985.5,-11.515783,152.11893,-48.21595,-11.465726,-56.919727,43.652569,-10.456035,111.91969
1782000981,-11.435556,144.73209,-66.437279,21.173103,-64.690628,-23.86684,-10.533948,106.33845
1783000976.5,-11.507808,140.43153,-55.832958,-24.830875,-58.508984,-19.193991,-10.540356,100.04672
1784000972,-11.431563,134.52789,-57.340145,-120.2932,-50.066914,129.61687,-10.472004,94.26236
1785000967.5,-11.420101,128.0318,-64.125092,116.75778,-58.658524,-100.63448,-10.434384,89.030037
1786000963,-11.424335,123.73187,-58.681141,4.9317379,-55.975082,41.420689,-10.510566,83.99971
1787000958.5,-11.369722,118.66389,-60.18565,34.80983,-53.588337,44.94154,-10.630545,77.048759
1788000954,-11.219562,112.33488,-63.345863,97.846054,-50.297504,-137.88832,-10.694105,72.038734
1789000949.5,-11.381236,107.23634,-53.329414,-12.93728,-62.488747,50.621372,-10.581718,65.724655
1790000945,-11.278867,101.09984,-58.145313,-170.64839,-53.547604,-56.943512,-10.737741,60.136532
1791000940.5,-11.138644,96.574966,-48.477749,124.8497,-48.061787,-79.194809,-10.772291,53.315205
1792000936,-11.221699,90.930717,-61.518204,103.54796,-55.656155,143.05153,-10.656581,47.599354
1793000931.5,-11.022017,85.473984,-58.42363,-122.28888,-52.752556,114.41801,-10.791871,41.922985
1794000927,-11.181107,79.914902,-51.766544,-36.156181,-57.893654,124.69846,-11.006474,35.897114
1795000922.5,-11.280672,74.885452,-60.483028,4.8782191,-54.429276,63.708618,-10.926961,31.170033
1796000918,-11.239682,69.735512,-55.981808,159.43942,-46.768772,117.74234,-11.019556,25.172487
1797000913.5,-11.19255,63.796329,-56.988274,-49.53949,-57.243633,44.571442,-11.04634,19.177635
1798000909,-11.30028,59.979988,-46.837238,-18.914824,-51.678307,177.88763,-10.917579,13.948521
1799000904.5,-11.26777,54.024231,-52.695091,161.49368,-56.945206,-178.21819,-11.288804,6.6452613
1800000900,-11.214126,50.781151,-58.772778,86.561356,-54.587078,-14.776305,-11.385755,1.9669583
1801000895.5,-11.115818,43.518612,-52.655872,9.0065565,-49.383781,121.6765,-11.266568,-5.5493426
1802000891,-11.349852,38.647926,-56.205017,42.801083,-68.208313,0.6697771,-11.610994,-9.0911922
1803000886.5,-11.334429,34.212589,-56.879917,-81.20118,-51.706097,-1.9311861,-12.042636,-15.552332
1804000882,-11.449703,29.331486,-47.985378,49.188961,-57.073524,-41.691574,-11.71471,-22.863552
1805000877.5,-11.581236,24.112625,-59.286804,164.01105,-59.672222,-159.54414,-12.27572,-27.004911
1806000873,-11.590224,19.211931,-56.482052,62.416721,-53.051876,-12.705359,-12.289605,-36.197586
1807000868.5,-11.391478,12.224252,-54.053902,26.136641,-59.968891,141.75145,-12.004664,-39.387451
1808000864,-11.589582,6.6601429,-53.701588,7.8609867,-50.890259,-48.895855,-12.242087,-45.777805
1809000859.5,-11.80901,3.7866788,-54.733734,3.5588393,-51.268749,-21.306412,-12.345412,-53.447147
1810000855,-11.772815,-4.3141141,-51.611343,66.310738,-55.286503,157.55168,-12.657249,-58.637135
1811000850.5,-11.83133,-6.9969721,-50.546516,-115.11705,-57.663071,-93.109955,-12.803534,-65.639786
1812000846,-11.785655,-12.734803,-55.534817,75.349388,-56.235638,2.8039606,-12.954194,-74.211998
1813000841.5,-12.255503,-18.001652,-62.415077,26.92395,-52.885574,20.770378,-13.086243,-81.028473
1814000837,-12.388414,-24.110561,-59.070721,91.925179,-52.90564,1.4351045,-13.100549,-85.372574
1815000832.5,-12.233494,-30.538763,-54.168209,-18.827007,-51.083572,42.489178,-13.356879,-93.736038
1816000828,-12.557655,-34.043953,-48.561581,79.115974,-48.130413,-27.2526,-13.187349,-102.09612
1817000823.5,-12.574256,-41.388329,-58.101616,58.143101,-49.7057,5.541398,-13.219575,-108.08788
1818000819,-12.690491,-46.651875,-55.053074,-110.53361,-49.339146,-82.186775,-13.429493,-113.65993
1819000814.5,-12.587704,-52.263054,-57.11834,142.40781,-53.026245,170.11938,-13.538107,-122.24539
1820000810,-12.522796,-58.638481,-50.949615,-32.15321,-51.284966,-100.35498,-13.755165,-127.39021
1821000805.5,-13.100867,-62.467442,-51.598682,-65.794319,-55.443214,31.529932,-13.198358,-133.08464
1822000801,-13.173818,-71.017075,-53.968117,136.80429,-52.384388,166.22508,-13.52897,-140.55145
1823000796.5,-13.23717,-73.91777,-60.468868,68.259361,-53.10342,-141.7032,-13.815671,-147.83028
1824000792,-13.395189,-80.774681,-66.08606,11.695961,-54.194973,11.44787,-13.584787,-154.51639
1825000787.5,-13.578471,-85.960793,-51.648464,59.430523,-51.865372,-45.785439,-13.403975,-164.21132
1826000783,-13.569405,-93.479355,-58.492508,88.186272,-63.701015,-105.61082,-13.413434,-169.13075
1827000778.5,-13.722362,-97.926895,-59.89275,2.4484973,-51.658939,150.85579,-13.629837,-173.80511
1828000774,-13.866841,-103.75053,-51.716301,48.615513,-58.743526,-45.437798,-13.567587,176.23329
1829000769.5,-13.862573,-110.41688,-52.624516,-79.006264,-52.169125,-81.43924,-13.507792,169.19067
1830000765,-14.04392,-118.25159,-50.295414,-172.68649,-57.784386,-49.043606,-13.194212,163.52223
1831000760.5,-14.195143,-123.8274,-51.483692,-49.463104,-53.458466,-76.224556,-13.225707,159.04704
1832000756,-14.153918,-132.58293,-52.645298,164.90555,-48.742962,153.71822,-13.281914,153.49794
1833000751.5,-14.244493,-138.11513,-46.681194,171.0863,-53.91737,-170.04227,-13.285316,146.5372
1834000747,-14.088568,-144.29726,-50.432091,166.37041,-53.522213,-120.14183,-12.986627,139.18983
1835000742.5,-14.346183,-149.31026,-54.118168,142.74835,-53.727684,175.01994,-12.815305,133.12575
1836000738,-14.046258,-156.97624,-51.097382,-78.402039,-46.462883,37.282818,-13.07603,127.91182
1837000733.5,-14.042613,-161.45471,-55.371376,-9.2551088,-56.724606,-99.111458,-12.862078,121.43825
1838000729,-14.338964,-169.42622,-68.457176,-48.545906,-60.259563,-83.903831,-12.881887,114.23672
1839000724.5,-14.367961,-174.11845,-49.427605,-72.659561,-49.467201,-128.37932,-12.951176,110.59285
1840000720,-14.166376,177.3533,-55.957806,-129.27522,-56.80965,-132.2578,-12.794082,103.25809
1841000715.5,-14.412047,171.19968,-56.315559,-106.22628,-51.589951,42.28783,-12.689112,99.968719
1842000711,-13.995543,165.16055,-49.246319,-14.837994,-49.486355,-95.615326,-12.711524,91.312263
1843000706.5,-14.194991,159.50769,-50.729752,-131.00377,-56.671349,-121.1014,-12.750584,87.322586
1844000702,-13.920068,156.1557,-59.453217,-127.07786,-54.993984,149.3979,-12.606374,81.491295
1845000697.5,-14.016041,148.42819,-57.158638,-30.990122,-51.890285,83.973953,-12.512288,74.899162
1846000693,-13.784781,141.76254,-49.98423,165.61946,-48.739895,129.70618,-12.660706,72.116577
1847000688.5,-14.064372,136.02176,-54.102539,-77.87735,-58.968472,-78.141548,-12.57685,66.055428
1848000684,-13.943567,130.05943,-54.86964,153.14711,-59.767235,127.39777,-12.284443,57.693947
1849000679.5,-14.009468,124.68304,-53.362206,142.58823,-47.853901,172.60272,-12.698129,54.714428
1850000675,-13.62523,119.61923,-59.561279,-139.30443,-56.560963,-101.86945,-12.750869,46.726669
1851000670.5,-13.938871,113.28011,-50.066647,150.32936,-50.728138,-130.79106,-12.706753,42.797272
1852000666,-13.592685,108.85265,-46.532597,120.33732,-46.967999,130.46136,-12.880466,36.871925
1853000661.5,-13.573328,103.73066,-75.368027,48.653011,-60.429054,142.18625,-12.792147,32.815163
1854000657,-13.539767,97.905762,-48.835869,-4.7780313,-53.815155,-162.85538,-13.446251,26.922955
1855000652.5,-13.517476,92.980843,-52.480869,87.213013,-54.842724,64.618744,-13.261427,20.211147
1856000648,-13.555281,86.078835,-52.04557,-134.66478,-50.214703,-158.23628,-13.256572,17.608032
1857000643.5,-13.90049,83.622025,-51.379799,-84.454697,-58.439293,52.944077,-13.015832,7.8214726
1858000639,-13.676127,75.873558,-60.529251,1.7400187,-52.270981,86.225075,-13.098811,2.5148404
1859000634.5,-13.656602,72.380692,-57.004845,-26.487474,-69.08728,134.07277,-13.713096,-1.7714186
1860000630,-13.303046,67.024254,-54.237518,-30.498619,-51.287674,-40.081501,-13.923203,-7.7604079
1861000625.5,-13.555884,58.485176,-52.73291,-153.17671,-53.219261,101.94281,-13.917515,-13.051453
1862000621,-13.40957,54.647587,-53.497879,-176.05362,-53.137318,-78.730095,-14.064688,-18.652044
1863000616.5,-13.336325,51.608376,-53.051689,-57.046204,-50.29073,131.33357,-14.037049,-23.235586
1864000612,-13.586401,48.219795,-55.355148,128.67253,-59.387566,58.694725,-13.828613,-30.122326
1865000607.5,-13.754302,40.894089,-55.655022,30.826004,-47.568535,33.789265,-14.186524,-37.909847
1866000603,-13.567712,36.791679,-64.071693,-129.55569,-55.737301,-41.626446,-14.110017,-44.607304
1867000598.5,-13.72377,30.726801,-54.646343,-45.322235,-62.063187,117.08926,-14.671307,-49.768177
1868000594,-13.893433,26.384211,-57.727379,164.30392,-54.298775,-8.3308725,-14.837564,-57.654495
1869000589.5,-13.805117,19.647459,-45.050198,-49.787708,-51.640724,-43.354801,-14.768501,-64.435989
1870000585,-14.029203,13.891055,-48.882431,-132.33151,-47.277546,15.984259,-14.671774,-67.574509
1871000580.5,-14.134621,10.183213,-60.95491,-159.94099,-49.584015,127.11594,-15.047914,-74.516418
1872000576,-14.493976,6.0614719,-55.214134,56.959938,-51.592255,41.980824,-15.24303,-85.659233
1873000571.5,-14.144776,-1.8906455,-55.159382,168.98203,-50.971703,-84.54924,-15.044087,-91.128807
1874000567,-14.441627,-6.123436,-66.432854,136.5547,-47.595089,-69.788834,-15.527848,-101.10908
1875000562.5,-14.517028,-12.221086,-58.991161,-163.35374,-61.414055,-135.02812,-15.274189,-104.18823
1876000558,-14.884707,-15.511075,-45.773716,-118.9394,-54.681206,-3.1620781,-15.82763,-113.94689
1877000553.5,-15.103724,-24.233093,-49.589161,93.672546,-60.29987,131.91685,-15.545974,-118.70384
1878000549,-14.903869,-28.01651,-56.616726,51.692585,-68.20787,-131.93355,-15.441891,-125.67487
1879000544.5,-15.567852,-35.571365,-54.741756,-49.10149,-53.467438,152.157,-14.928192,-134.71758
1880000540,-14.881669,-40.880112,-51.125206,3.9975595,-51.91444,-46.068081,-15.238449,-140.26988
1881000535.5,-15.31604,-43.202797,-58.015148,176.05382,-56.731358,115.46851,-15.40667,-147.19315
1882000531,-15.763502,-47.664291,-53.22279,42.950314,-54.887932,-125.07968,-15.61059,-155.26047
1883000526.5,-15.939707,-59.413876,-51.76107,-84.898354,-53.925003,-70.438126,-15.209825,-161.034
1884000522,-15.945909,-62.304264,-52.820469,-8.9042492,-57.540451,108.65572,-15.046862,-168.78625
1885000517.5,-16.553226,-69.02005,-58.825897,-144.97729,-62.103771,52.395061,-14.857938,-173.87724
1886000513,-16.427162,-73.088585,-51.106804,-78.13739,-46.627689,-22.589188,-14.795372,176.16083
1887000508.5,-16.400856,-81.59256,-57.931107,37.675114,-57.472404,-76.773628,-14.846459,171.22366
1888000504,-16.926712,-86.55114,-53.87994,-64.807236,-53.267738,-160.75307,-14.316818,164.73486
1889000499.5,-17.048752,-93.528465,-72.451378,75.429611,-56.520973,-36.988247,-14.588022,157.29324
1890000495,-16.840614,-99.026077,-51.777721,145.10736,-52.666321,-113.33618,-14.357852,150.58376
1891000490.5,-17.564758,-108.21617,-52.813976,-54.792213,-50.1343,-124.34518,-14.271031,146.99203
1892000486,-17.564224,-113.97561,-53.556744,-64.382889,-46.871033,-21.533401,-13.968977,140.04259
1893000481.5,-17.045263,-119.80453,-48.451378,-15.080211,-54.498627,96.576897,-14.25684,133.77054
1894000477,-17.442148,-130.12805,-48.301186,124.55004,-49.426674,-56.677921,-13.972325,127.50105
1895000472.5,-17.637177,-132.13292,-49.071739,102.83173,-62.969482,11.34791,-13.820308,121.40311
1896000468,-17.831261,-145.65524,-52.912327,-124.03533,-57.900253,61.380104,-13.263184,116.92493
1897000463.5,-17.662224,-150.27161,-54.530869,-23.885138,-46.763027,99.72287,-13.489232,110.44645
1898000459,-17.879051,-157.97708,-53.156334,90.357178,-50.509109,115.33392,-13.109806,106.00953
1899000454.5,-18.145433,-164.81795,-62.118587,142.18391,-70.952049,-166.33762,-13.43066,99.964966
1900000450,-17.11471,-171.71497,-62.636837,-173.11255,-56.936741,-116.19145,-13.319756,95.979538
1901000445.5,-18.022354,-176.35643,-49.696823,-141.10931,-48.131554,-89.546234,-13.12712,90.029419
1902000441,-17.796597,176.18507,-54.871864,-78.737679,-52.800686,-96.039093,-13.190261,83.897087
1903000436.5,-17.423271,168.46254,-70.690887,-124.15911,-55.536537,-11.67626,-13.033044,78.445747
1904000432,-17.60877,160.22736,-56.800018,-139.78586,-51.983704,5.920722,-12.919345,72.238579
1905000427.5,-17.042992,155.80931,-56.386292,35.45443,-67.739502,174.05165,-12.801359,70.079292
1906000423,-17.167597,152.77502,-54.270275,-4.4740734,-55.369438,-37.577427,-12.801684,62.604927
1907000418.5,-16.702108,142.69786,-65.092659,109.68512,-49.499111,-35.204071,-12.584271,57.120285
1908000414,-17.109591,136.22174,-57.733616,169.62624,-53.625351,-10.162037,-12.86681,51.935772
1909000409.5,-16.790428,130.46054,-48.14526,40.759506,-64.337013,3.6112478,-12.845469,46.765144
1910000405,-16.443289,123.63894,-58.592209,-73.119682,-58.049347,-38.739388,-12.670296,41.717472
1911000400.5,-16.814169,115.61707,-61.935936,157.80595,-61.391525,107.0737,-12.984761,36.059006
1912000396,-16.671206,113.20392,-68.006088,-143.66968,-51.922661,68.288544,-12.860215,32.422905
1913000391.5,-16.563915,105.93606,-53.839172,154.27573,-55.268497,51.81411,-12.78174,26.209249
1914000387,-15.824198,100.04169,-48.685253,-153.1436,-53.015331,145.46829,-12.754326,20.239962
1915000382.5,-15.992286,96.212753,-65.196327,42.743294,-57.759476,-65.007622,-12.78893,15.787513
1916000378,-15.875992,90.528564,-54.028282,55.95536,-49.670204,-118.48563,-12.725133,11.73931
1917000373.5,-15.938634,85.815628,-51.098717,101.64006,-51.017338,-19.618994,-12.637406,4.9146471
1918000369,-16.009039,81.99707,-49.195129,-60.315754,-59.209579,98.372398,-13.03615,-0.85311174
1919000364.5,-15.954487,77.781715,-65.45414,52.761742,-57.739773,135.60442,-12.848645,-6.5544233
1920000360,-15.837415,69.306129,-52.260262,-103.13224,-49.046368,-19.930695,-13.34806,-14.028495
1921000355.5,-15.734128,63.43927,-56.05986,49.435635,-49.074306,73.338623,-13.256077,-15.818109
1922000351,-15.757966,58.453362,-53.144264,17.971077,-58.989017,-166.08478,-13.389651,-24.780142
1923000346.5,-15.497046,53.794373,-56.957787,-103.65958,-57.550442,160.3932,-13.615008,-27.245815
1924000342,-16.098404,47.228268,-59.028973,174.95721,-55.003307,129.09917,-13.160954,-34.379101
1925000337.5,-15.858007,41.910992,-66.216393,106.10755,-64.882698,104.28827,-13.384737,-41.467976
1926000333,-15.513444,37.406975,-54.571323,-21.932863,-52.084705,89.376259,-13.677567,-42.46484
1927000328.5,-15.937461,32.826077,-61.180233,-29.173361,-50.516338,88.547539,-13.574946,-50.764587
1928000324,-15.891296,24.579483,-49.653244,37.837547,-58.010509,-85.652542,-13.734012,-58.787895
1929000319.5,-15.911255,24.810316,-60.00761,114.11065,-53.60915,128.35628,-13.628373,-66.5327
1930000315,-16.043741,20.324652,-67.682793,147.80086,-58.077301,13.488882,-13.78633,-68.809738
1931000310.5,-16.077938,13.788754,-52.937977,-144.94743,-68.279602,-64.013443,-14.083036,-74.183144
1932000306,-15.759696,7.9717093,-57.747662,46.771645,-60.960892,-172.56384,-14.234991,-82.466278
1933000301.5,-16.191875,1.777226,-67.444641,158.21718,-52.913002,-172.47267,-14.059319,-90.989571
1934000297,-16.527313,-0.16298714,-51.687611,1.9038,-49.893772,-110.23354,-14.245386,-96.699181
1935000292.5,-16.525463,-6.1738586,-48.153595,100.31685,-57.818844,-96.585083,-14.288492,-103.48584
1936000288,-15.989263,-13.214335,-60.773701,174.48726,-54.681438,158.92548,-14.125996,-109.74272
1937000283.5,-16.456444,-19.940228,-58.085209,-19.40259,-53.369659,80.86837,-14.466856,-118.04676
1938000279,-16.529053,-26.905855,-51.352844,43.175621,-48.272747,27.272076,-14.181939,-123.12415
1939000274.5,-16.81749,-30.940969,-63.618992,-5.1988716,-44.964413,-50.434044,-14.249866,-128.11406
1940000270,-17.104683,-35.762531,-52.0471,-5.8860312,-58.639278,-126.88473,-14.141729,-135.2413
1941000265.5,-17.652861,-43.311455,-55.617279,-154.53471,-67.654846,-109.2204,-14.149121,-142.95328
1942000261,-17.807352,-47.575565,-54.701412,3.1822832,-62.489704,82.378632,-13.841231,-147.75114
1943000256.5,-17.782166,-57.340218,-50.759644,175.29729,-52.383854,-72.999504,-13.981916,-153.36316
1944000252,-17.752525,-63.9384,-52.157738,-130.84747,-55.564041,98.421272,-13.946296,-160.13802
1945000247.5,-17.750362,-68.997353,-52.496449,-41.25927,-67.538429,-171.8531,-13.863349,-166.04616
1946000243,-18.122467,-76.744919,-62.346706,-129.70549,-52.541073,133.15993,-13.675842,-174.34842
1947000238.5,-17.917822,-83.121979,-48.504417,-60.224045,-50.700775,110.40844,-13.335959,178.70293
1948000234,-18.557236,-84.694611,-58.641029,-22.772949,-55.519802,-160.92917,-13.382829,173.08247
1949000229.5,-18.907459,-98.406784,-52.668365,-95.141556,-52.918083,-150.26933,-13.465453,166.7917
1950000225,-18.754446,-104.61115,-60.135593,-46.28788,-49.937584,95.479103,-13.104799,162.53177
1951000220.5,-18.884331,-106.42341,-48.186455,-78.403145,-61.298851,78.369125,-13.148087,154.91306
1952000216,-18.99968,-117.47126,-47.393085,-86.93325,-57.363571,-138.61234,-12.828879,151.71086
1953000211.5,-19.002291,-123.84961,-50.627861,66.061165,-56.886784,-49.886124,-13.018823,145.87288
1954000207,-18.526903,-133.17191,-52.884731,159.62672,-59.954662,-167.36829,-12.874966,139.10028
